Incident_ID,Description,Description_clean,Category,Severity,Financial_Impact_GBP
OPR-0238,Investigation opened following a network fault at Payments disrupting internal HR system for 30 minutes within Customer Services.,investigation opened following a network fault at payments disrupting internal hr system for 30 minutes within customer services.,Business Disruption & System Failures,High,470042
OPR-0351,Treasury team detected flooding at the Payments site disrupting data warehouse infrastructure and causing an outage.,treasury team detected flooding at the payments site disrupting data warehouse infrastructure and causing an outage.,Damage to Physical Assets,Medium,32544
OPR-0378,Human Resources raised a concern after a synthetic identity scheme creating 464 fraudulent applications via trading platform.,human resources raised a concern after a synthetic identity scheme creating 464 fraudulent applications via trading platform.,External Fraud,Low,4986
OPR-0151,Regulatory review identified inadequate suitability assessment for credit cards sales.,regulatory review identified inadequate suitability assessment for credit cards sales.,"Clients, Products & Business Practices",Medium,30924
OPR-0226,Investigation opened following an inadequate suitability assessment identified for Human Resources product sales to 458 customers within IT Operations.,investigation opened following an inadequate suitability assessment identified for human resources product sales to 458 customers within it operations.,"Clients, Products & Business Practices",Medium,39994
OPR-0075,Settlement failure occurred due to mismatched trade instructions in core banking platform.,settlement failure occurred due to mismatched trade instructions in core banking platform.,"Execution, Delivery & Process Management",Low,1733
OPR-0182,Duplicate payment processed due to failure in loan origination system validation controls.,duplicate payment processed due to failure in loan origination system validation controls.,"Execution, Delivery & Process Management",Medium,12959
OPR-0473,"Compliance team found a staff member manipulating mobile banking app records to conceal £5,715 of missing funds.","compliance team found a staff member manipulating mobile banking app records to conceal £5,715 of missing funds.",Internal Fraud,High,281645
OPR-0309,A data entry error in IT Operations affecting payment amounts for 301 customers.,a data entry error in it operations affecting payment amounts for 301 customers.,"Execution, Delivery & Process Management",Low,3925
OPR-0239,Incident reported by Payments regarding a third-party provider failure affecting CRM system availability for 420 customers.,incident reported by payments regarding a third-party provider failure affecting crm system availability for 420 customers.,Business Disruption & System Failures,Medium,43501
OPR-0347,IT Operations team identified storm damage at IT Operations premises requiring closure for 20 minutes.,it operations team identified storm damage at it operations premises requiring closure for 20 minutes.,Damage to Physical Assets,Medium,15847
OPR-0476,"An employee in Retail Banking submitting falsified expense claims totalling £42,624.","an employee in retail banking submitting falsified expense claims totalling £42,624.",Internal Fraud,Medium,25122
OPR-0174,Third-party cloud provider outage disrupted access to CRM system platform.,third-party cloud provider outage disrupted access to crm system platform.,Business Disruption & System Failures,Low,3655
OPR-0289,IT Operations team detected a fire safety audit flagging inadequate procedures at Corporate Banking.,it operations team detected a fire safety audit flagging inadequate procedures at corporate banking.,Employment Practices & Workplace Safety,Low,3937
OPR-0361,Investigation opened following a water leak damaging data warehouse equipment at Human Resources within Customer Services.,investigation opened following a water leak damaging data warehouse equipment at human resources within customer services.,Damage to Physical Assets,Medium,37351
OPR-0331,Storm damage at Risk Management premises requiring closure for 45 minutes.,storm damage at risk management premises requiring closure for 45 minutes.,Damage to Physical Assets,Low,2591
OPR-0466,"Corporate Banking raised a concern after a staff member manipulating trading platform records to conceal £12,430 of missing funds.","corporate banking raised a concern after a staff member manipulating trading platform records to conceal £12,430 of missing funds.",Internal Fraud,Medium,45624
OPR-0126,Trader in Customer Services exceeded authorised limits and concealed losses via mismarked positions.,trader in customer services exceeded authorised limits and concealed losses via mismarked positions.,Internal Fraud,Medium,23876
OPR-0177,Database corruption in payment gateway led to temporary loss of transaction processing.,database corruption in payment gateway led to temporary loss of transaction processing.,Business Disruption & System Failures,Critical,997326
OPR-0101,Mis-selling complaint upheld regarding personal loans sold to retail customers.,mis-selling complaint upheld regarding personal loans sold to retail customers.,"Clients, Products & Business Practices",Medium,10294
OPR-0344,Compliance raised a concern after a fire suppression trigger at the Compliance site damaging trading platform equipment.,compliance raised a concern after a fire suppression trigger at the compliance site damaging trading platform equipment.,Damage to Physical Assets,Critical,1900470
OPR-0146,Health and safety inspection identified non-compliance in Wealth Management office premises.,health and safety inspection identified non-compliance in wealth management office premises.,Employment Practices & Workplace Safety,Critical,4899515
OPR-0360,Customer Services team flagged flooding at the Wealth Management site disrupting data warehouse infrastructure and causing an outage.,customer services team flagged flooding at the wealth management site disrupting data warehouse infrastructure and causing an outage.,Damage to Physical Assets,Medium,46925
OPR-0332,Retail Banking team discovered an electrical fault causing fire damage to internal HR system at a Compliance site.,retail banking team discovered an electrical fault causing fire damage to internal hr system at a compliance site.,Damage to Physical Assets,Medium,24928
OPR-0195,Formal complaint raised regarding workplace harassment in Customer Services division.,formal complaint raised regarding workplace harassment in customer services division.,Employment Practices & Workplace Safety,High,121368
OPR-0326,"A reconciliation discrepancy of £2,647 identified in Corporate Banking.","a reconciliation discrepancy of £2,647 identified in corporate banking.","Execution, Delivery & Process Management",High,439930
OPR-0278,Customer Services team identified an employee grievance regarding conduct within IT Operations involving 340 staff.,customer services team identified an employee grievance regarding conduct within it operations involving 340 staff.,Employment Practices & Workplace Safety,Medium,33191
OPR-0222,"Unclear fee disclosure worth £15,067 raised as a complaint regarding a Compliance product.","unclear fee disclosure worth £15,067 raised as a complaint regarding a compliance product.","Clients, Products & Business Practices",High,239731
OPR-0431,Investigation opened following ransomware encrypting files on internal HR system within Payments within Corporate Banking.,investigation opened following ransomware encrypting files on internal hr system within payments within corporate banking.,Cybersecurity Incident,High,291029
OPR-0400,Forged documentation used to open 312 accounts via ATM network.,forged documentation used to open 312 accounts via atm network.,External Fraud,High,208262
OPR-0348,Payments raised a concern after storm damage at Risk Management premises requiring closure for 50 minutes.,payments raised a concern after storm damage at risk management premises requiring closure for 50 minutes.,Damage to Physical Assets,Low,2434
OPR-0065,Unauthorised access detected on loan origination system following credential stuffing attack.,unauthorised access detected on loan origination system following credential stuffing attack.,Cybersecurity Incident,Low,4651
OPR-0413,Corporate Banking team discovered credential-stuffing activity against CRM system affecting 236 logins in IT Operations.,corporate banking team discovered credential-stuffing activity against crm system affecting 236 logins in it operations.,Cybersecurity Incident,Medium,21486
OPR-0483,A member of staff in IT Operations creating 62 fictitious supplier invoices.,a member of staff in it operations creating 62 fictitious supplier invoices.,Internal Fraud,Critical,4889059
OPR-0225,"Unclear fee disclosure worth £21,520 raised as a complaint regarding a Compliance product.","unclear fee disclosure worth £21,520 raised as a complaint regarding a compliance product.","Clients, Products & Business Practices",Critical,4254114
OPR-0019,Incorrect interest rate applied to 41 customer accounts due to configuration error.,incorrect interest rate applied to 41 customer accounts due to configuration error.,"Execution, Delivery & Process Management",High,202922
OPR-0040,Customer data used for marketing without valid consent under GDPR for 398 clients.,customer data used for marketing without valid consent under gdpr for 398 clients.,"Clients, Products & Business Practices",High,53343
OPR-0152,Business email compromise led to fraudulent payment of £800 to external account.,business email compromise led to fraudulent payment of £800 to external account.,External Fraud,High,157712
OPR-0100,Employee grievance filed alleging discriminatory practice within Risk Management team.,employee grievance filed alleging discriminatory practice within risk management team.,Employment Practices & Workplace Safety,Medium,10681
OPR-0184,Core banking system outage disrupted loan origination system services for 2 hours.,core banking system outage disrupted loan origination system services for 2 hours.,Business Disruption & System Failures,High,149829
OPR-0290,A fire safety audit flagging inadequate procedures at IT Operations.,a fire safety audit flagging inadequate procedures at it operations.,Employment Practices & Workplace Safety,Medium,25582
OPR-0297,Incident reported by Customer Services regarding a manual processing error in loan origination system delaying 313 transactions for Human Resources.,incident reported by customer services regarding a manual processing error in loan origination system delaying 313 transactions for human resources.,"Execution, Delivery & Process Management",High,349745
OPR-0394,"Corporate Banking raised a concern after a third party gaining unauthorised usage via data warehouse using stolen credentials, affecting Retail Banking.","corporate banking raised a concern after a third party gaining unauthorised usage via data warehouse using stolen credentials, affecting retail banking.",External Fraud,High,302993
OPR-0058,Mis-selling complaint upheld regarding credit cards sold to retail customers.,mis-selling complaint upheld regarding credit cards sold to retail customers.,"Clients, Products & Business Practices",Low,1240
OPR-0074,Core banking system outage disrupted online banking portal services for 30 minutes.,core banking system outage disrupted online banking portal services for 30 minutes.,Business Disruption & System Failures,Low,4522
OPR-0302,Duplicate instructions issued via core banking platform affecting 319 transactions in Customer Services.,duplicate instructions issued via core banking platform affecting 319 transactions in customer services.,"Execution, Delivery & Process Management",Medium,38413
OPR-0198,Network connectivity failure at Payments data centre affected 226 branches.,network connectivity failure at payments data centre affected 226 branches.,Business Disruption & System Failures,Low,2781
OPR-0235,An outage on core banking platform disrupting Wealth Management services for 105 minutes.,an outage on core banking platform disrupting wealth management services for 105 minutes.,Business Disruption & System Failures,High,320542
OPR-0366,Incident reported by IT Operations regarding a synthetic identity scheme creating 341 fraudulent applications via internal HR system.,incident reported by it operations regarding a synthetic identity scheme creating 341 fraudulent applications via internal hr system.,External Fraud,High,347197
OPR-0330,Incident reported by Wealth Management regarding flooding at the IT Operations site disrupting loan origination system infrastructure and causing an outage.,incident reported by wealth management regarding flooding at the it operations site disrupting loan origination system infrastructure and causing an outage.,Damage to Physical Assets,Critical,4027151
OPR-0015,Breach of consumer duty obligations identified in investment bonds disclosure documents.,breach of consumer duty obligations identified in investment bonds disclosure documents.,"Clients, Products & Business Practices",Medium,7200
OPR-0388,A card cloning scheme affecting 172 customers of Treasury.,a card cloning scheme affecting 172 customers of treasury.,External Fraud,High,188411
OPR-0014,Settlement failure occurred due to mismatched trade instructions in payment gateway.,settlement failure occurred due to mismatched trade instructions in payment gateway.,"Execution, Delivery & Process Management",Medium,30749
OPR-0429,Human Resources team identified credential-stuffing activity against trading platform affecting 240 logins in Risk Management.,human resources team identified credential-stuffing activity against trading platform affecting 240 logins in risk management.,Cybersecurity Incident,Low,3182
OPR-0337,Storm damage at IT Operations premises requiring closure for 15 minutes.,storm damage at it operations premises requiring closure for 15 minutes.,Damage to Physical Assets,Low,1274
OPR-0112,Network connectivity failure at Corporate Banking data centre affected 95 branches.,network connectivity failure at corporate banking data centre affected 95 branches.,Business Disruption & System Failures,Critical,2400380
OPR-0475,A member of staff in Customer Services creating 86 fictitious supplier invoices.,a member of staff in customer services creating 86 fictitious supplier invoices.,Internal Fraud,High,281349
OPR-0356,A water leak damaging mobile banking app equipment at Payments.,a water leak damaging mobile banking app equipment at payments.,Damage to Physical Assets,High,241427
OPR-0168,Power outage caused by storm damage disrupted operations at Risk Management office.,power outage caused by storm damage disrupted operations at risk management office.,Damage to Physical Assets,Medium,27699
OPR-0094,"Vandalism reported at ATM located at Payments branch, machine offline for repair.","vandalism reported at atm located at payments branch, machine offline for repair.",Damage to Physical Assets,Low,4945
OPR-0149,Card-not-present fraud detected across 223 transactions totalling £90000.,card-not-present fraud detected across 223 transactions totalling £90000.,External Fraud,High,427927
OPR-0127,"Vandalism reported at ATM located at Corporate Banking branch, machine offline for repair.","vandalism reported at atm located at corporate banking branch, machine offline for repair.",Damage to Physical Assets,High,202233
OPR-0489,Collusion between employees in Human Resources to bypass approval controls on 266 transactions.,collusion between employees in human resources to bypass approval controls on 266 transactions.,Internal Fraud,High,338672
OPR-0308,"Incident reported by Wealth Management regarding a reconciliation discrepancy of £37,416 identified in Customer Services.","incident reported by wealth management regarding a reconciliation discrepancy of £37,416 identified in customer services.","Execution, Delivery & Process Management",Low,3606
OPR-0161,Employee grievance filed alleging discriminatory practice within Customer Services team.,employee grievance filed alleging discriminatory practice within customer services team.,Employment Practices & Workplace Safety,High,299299
OPR-0372,A card cloning scheme affecting 361 customers of Customer Services.,a card cloning scheme affecting 361 customers of customer services.,External Fraud,Medium,14582
OPR-0318,Duplicate instructions issued via payment gateway affecting 137 transactions in Wealth Management.,duplicate instructions issued via payment gateway affecting 137 transactions in wealth management.,"Execution, Delivery & Process Management",Low,3600
OPR-0176,Core banking system outage disrupted CRM system services for 2 hours.,core banking system outage disrupted crm system services for 2 hours.,Business Disruption & System Failures,High,476523
OPR-0243,A third-party provider failure affecting trading platform availability for 171 customers.,a third-party provider failure affecting trading platform availability for 171 customers.,Business Disruption & System Failures,Low,4428
OPR-0371,Retail Banking raised a concern after a card cloning scheme affecting 393 customers of Treasury.,retail banking raised a concern after a card cloning scheme affecting 393 customers of treasury.,External Fraud,Medium,27638
OPR-0087,Settlement failure occurred due to mismatched trade instructions in trading platform.,settlement failure occurred due to mismatched trade instructions in trading platform.,"Execution, Delivery & Process Management",High,319004
OPR-0196,Regulatory review identified inadequate suitability assessment for credit cards sales.,regulatory review identified inadequate suitability assessment for credit cards sales.,"Clients, Products & Business Practices",Low,1079
OPR-0026,"Ransomware attack encrypted files on CRM system, disrupting Payments operations.","ransomware attack encrypted files on crm system, disrupting payments operations.",Cybersecurity Incident,Critical,3123242
