Incident_ID,Date_Reported,Description,Category,Severity,Department,Financial_Impact_GBP,Detection_Method,Status,Likelihood_Score,Impact_Score,Risk_Score,Risk_Tier
OPR-0305,2025-11-21,Mismatched instructions in internal HR system causing a settlement failure affecting 346 trades.,"Execution, Delivery & Process Management",Critical,Customer Services,4769269,Penetration Test,Under Investigation,4,5,20,Critical
OPR-0306,2024-12-19,"A reconciliation discrepancy of £45,265 identified in Corporate Banking.","Execution, Delivery & Process Management",Low,IT Operations,2576,Customer Complaint,Closed,4,1,4,Low
OPR-0307,2024-01-08,A configuration error in Risk Management applying incorrect terms to 400 customer accounts.,"Execution, Delivery & Process Management",High,Wealth Management,228836,System Monitoring Alert,Resolved,4,3,12,High
OPR-0308,2024-05-12,"Incident reported by Wealth Management regarding a reconciliation discrepancy of £37,416 identified in Customer Services.","Execution, Delivery & Process Management",Low,Payments,3606,Internal Audit,Resolved,4,1,4,Low
OPR-0309,2026-06-01,A data entry error in IT Operations affecting payment amounts for 301 customers.,"Execution, Delivery & Process Management",Low,Human Resources,3925,System Monitoring Alert,Resolved,4,1,4,Low
OPR-0310,2026-03-31,A manual processing error in trading platform delaying 53 transactions for Payments.,"Execution, Delivery & Process Management",Medium,Wealth Management,27686,Automated Control Alert,Resolved,4,2,8,Medium
OPR-0311,2026-02-02,Investigation opened following a data entry error in Treasury affecting payment amounts for 406 customers within Human Resources.,"Execution, Delivery & Process Management",High,Treasury,409035,Penetration Test,Closed,4,3,12,High
OPR-0312,2024-05-29,A data entry error in Treasury affecting payment amounts for 316 customers.,"Execution, Delivery & Process Management",High,IT Operations,156330,Management Review,Closed,4,3,12,High
OPR-0313,2025-08-16,"A reconciliation discrepancy of £41,905 identified in IT Operations.","Execution, Delivery & Process Management",Low,Risk Management,3784,Fraud Monitoring System,Resolved,4,1,4,Low
OPR-0314,2024-10-08,A manual processing error in trading platform delaying 267 transactions for Retail Banking.,"Execution, Delivery & Process Management",Critical,Risk Management,3120655,Internal Audit,Resolved,4,5,20,Critical
OPR-0315,2025-10-22,Human Resources raised a concern after mismatched instructions in ATM network causing a settlement failure affecting 267 trades.,"Execution, Delivery & Process Management",High,Payments,294017,Employee Survey,Resolved,4,3,12,High
OPR-0316,2024-06-03,Mismatched instructions in online banking portal causing a settlement failure affecting 423 trades.,"Execution, Delivery & Process Management",Medium,Payments,35228,Automated Health Check,Closed,4,2,8,Medium
OPR-0317,2025-06-20,Incident reported by Human Resources regarding a manual processing error in mobile banking app delaying 194 transactions for IT Operations.,"Execution, Delivery & Process Management",High,Human Resources,362180,Penetration Test,Resolved,4,3,12,High
OPR-0318,2025-07-25,Duplicate instructions issued via payment gateway affecting 137 transactions in Wealth Management.,"Execution, Delivery & Process Management",Low,Compliance,3600,Insurance Claim,Closed,4,1,4,Low
OPR-0319,2024-11-13,Incident reported by Wealth Management regarding duplicate instructions issued via mobile banking app affecting 312 transactions in Wealth Management.,"Execution, Delivery & Process Management",Critical,Human Resources,3648467,Site Inspection,Closed,4,5,20,Critical
OPR-0320,2025-01-06,A data entry error in Compliance affecting payment amounts for 182 customers.,"Execution, Delivery & Process Management",Medium,Corporate Banking,45908,Employee Survey,Open,4,2,8,Medium
OPR-0321,2026-02-28,A manual processing error in core banking platform delaying 346 transactions for Customer Services.,"Execution, Delivery & Process Management",High,IT Operations,368367,Fraud Monitoring System,Resolved,4,3,12,High
OPR-0322,2024-06-18,Treasury team found duplicate instructions issued via core banking platform affecting 218 transactions in Payments.,"Execution, Delivery & Process Management",Medium,Treasury,45951,Automated Control Alert,Resolved,4,2,8,Medium
OPR-0323,2026-04-08,"A reconciliation discrepancy of £38,183 identified in Treasury.","Execution, Delivery & Process Management",Low,Wealth Management,4611,System Monitoring Alert,Resolved,4,1,4,Low
OPR-0324,2026-04-16,Incident reported by Risk Management regarding a configuration error in IT Operations applying incorrect terms to 454 customer accounts.,"Execution, Delivery & Process Management",Critical,Compliance,1752723,Direct Complaint,Closed,4,5,20,Critical
OPR-0325,2025-04-05,A manual processing error in loan origination system delaying 54 transactions for Compliance.,"Execution, Delivery & Process Management",Critical,Customer Services,3790523,Insurance Claim,Closed,4,5,20,Critical
OPR-0326,2024-08-29,"A reconciliation discrepancy of £2,647 identified in Corporate Banking.","Execution, Delivery & Process Management",High,Risk Management,439930,Transaction Monitoring,Closed,4,3,12,High
OPR-0327,2025-04-28,Duplicate instructions issued via internal HR system affecting 237 transactions in Compliance.,"Execution, Delivery & Process Management",Low,Compliance,2055,Regulatory Inspection,Closed,4,1,4,Low
OPR-0328,2026-01-14,A water leak damaging loan origination system equipment at Customer Services.,Damage to Physical Assets,Medium,IT Operations,35012,Automated Health Check,Under Investigation,3,2,6,Medium
OPR-0329,2024-03-05,A fire suppression trigger at the Payments site damaging ATM network equipment.,Damage to Physical Assets,Medium,Retail Banking,41121,Law Enforcement Referral,Resolved,3,2,6,Medium
OPR-0330,2024-12-27,Incident reported by Wealth Management regarding flooding at the IT Operations site disrupting loan origination system infrastructure and causing an outage.,Damage to Physical Assets,Critical,Retail Banking,4027151,Threat Intelligence Feed,Escalated,3,5,15,High
OPR-0331,2025-01-31,Storm damage at Risk Management premises requiring closure for 45 minutes.,Damage to Physical Assets,Low,Human Resources,2591,Regulatory Inspection,Resolved,3,1,3,Low
OPR-0332,2024-12-12,Retail Banking team discovered an electrical fault causing fire damage to internal HR system at a Compliance site.,Damage to Physical Assets,Medium,Treasury,24928,Customer Complaint,Under Investigation,3,2,6,Medium
OPR-0333,2026-03-21,Flooding at the Retail Banking site disrupting trading platform infrastructure and causing an outage.,Damage to Physical Assets,Medium,Treasury,28014,Automated Control Alert,Under Investigation,3,2,6,Medium
OPR-0334,2024-12-31,A fire suppression trigger at the Human Resources site damaging payment gateway equipment.,Damage to Physical Assets,Medium,Compliance,16609,Security System Alert,Under Investigation,3,2,6,Medium
OPR-0335,2025-12-09,Customer Services raised a concern after vandalism at a Human Resources site damaging 144 pieces of self-service equipment.,Damage to Physical Assets,High,Human Resources,433392,Penetration Test,Resolved,3,3,9,Medium
OPR-0336,2024-03-22,Storm damage at Risk Management premises requiring closure for 120 minutes.,Damage to Physical Assets,Low,Retail Banking,2495,Reconciliation Process,Closed,3,1,3,Low
OPR-0337,2026-06-09,Storm damage at IT Operations premises requiring closure for 15 minutes.,Damage to Physical Assets,Low,Compliance,1274,Site Inspection,Resolved,3,1,3,Low
OPR-0338,2024-05-26,Incident reported by IT Operations regarding a water leak damaging core banking platform equipment at Payments.,Damage to Physical Assets,Low,Payments,4797,Insurance Claim,Resolved,3,1,3,Low
OPR-0339,2025-01-15,Vandalism at a Corporate Banking site damaging 78 pieces of self-service equipment.,Damage to Physical Assets,Medium,Corporate Banking,28695,Site Inspection,Resolved,3,2,6,Medium
OPR-0340,2026-01-23,Flooding at the Payments site disrupting data warehouse infrastructure and causing an outage.,Damage to Physical Assets,High,IT Operations,378744,Automated Control Alert,Open,3,3,9,Medium
OPR-0341,2025-12-11,Investigation opened following vandalism at a Treasury site damaging 77 pieces of self-service equipment within Human Resources.,Damage to Physical Assets,Medium,Customer Services,40636,Regulatory Inspection,Closed,3,2,6,Medium
OPR-0342,2024-10-24,Payments raised a concern after storm damage at Compliance premises requiring closure for 75 minutes.,Damage to Physical Assets,High,Human Resources,160433,Regulatory Inspection,Resolved,3,3,9,Medium
OPR-0343,2025-08-09,Customer Services team flagged storm damage at Payments premises requiring closure for 20 minutes.,Damage to Physical Assets,High,Wealth Management,455134,Transaction Monitoring,Resolved,3,3,9,Medium
OPR-0344,2025-08-11,Compliance raised a concern after a fire suppression trigger at the Compliance site damaging trading platform equipment.,Damage to Physical Assets,Critical,Customer Services,1900470,Customer Complaint,Open,3,5,15,High
OPR-0345,2026-05-01,Investigation opened following a fire suppression trigger at the Customer Services site damaging mobile banking app equipment within Corporate Banking.,Damage to Physical Assets,Medium,Treasury,16539,Threat Intelligence Feed,Closed,3,2,6,Medium
OPR-0346,2025-07-18,Storm damage at Compliance premises requiring closure for 20 minutes.,Damage to Physical Assets,Medium,IT Operations,15546,Reconciliation Process,Under Investigation,3,2,6,Medium
OPR-0347,2025-09-11,IT Operations team identified storm damage at IT Operations premises requiring closure for 20 minutes.,Damage to Physical Assets,Medium,Payments,15847,Threat Intelligence Feed,Closed,3,2,6,Medium
OPR-0348,2025-07-12,Payments raised a concern after storm damage at Risk Management premises requiring closure for 50 minutes.,Damage to Physical Assets,Low,Payments,2434,Automated Health Check,Resolved,3,1,3,Low
OPR-0349,2024-07-27,Incident reported by Human Resources regarding storm damage at IT Operations premises requiring closure for 45 minutes.,Damage to Physical Assets,Medium,Payments,46153,Penetration Test,Under Investigation,3,2,6,Medium
OPR-0350,2024-09-30,Human Resources raised a concern after vandalism at a Treasury site damaging 57 pieces of self-service equipment.,Damage to Physical Assets,Medium,Human Resources,26169,Health & Safety Audit,Closed,3,2,6,Medium
OPR-0351,2026-02-20,Treasury team detected flooding at the Payments site disrupting data warehouse infrastructure and causing an outage.,Damage to Physical Assets,Medium,IT Operations,32544,Insurance Claim,Resolved,3,2,6,Medium
OPR-0352,2024-02-19,Compliance team discovered a fire suppression trigger at the Risk Management site damaging internal HR system equipment.,Damage to Physical Assets,Low,Human Resources,1355,Management Review,Resolved,3,1,3,Low
OPR-0353,2025-02-16,Storm damage at Retail Banking premises requiring closure for 75 minutes.,Damage to Physical Assets,Critical,Customer Services,3040312,Automated Health Check,Closed,3,5,15,High
OPR-0354,2026-02-21,A water leak damaging ATM network equipment at Risk Management.,Damage to Physical Assets,Critical,Human Resources,1811341,Regulatory Inspection,Resolved,3,5,15,High
OPR-0355,2025-01-09,Flooding at the Treasury site disrupting ATM network infrastructure and causing an outage.,Damage to Physical Assets,Medium,Human Resources,33417,Fraud Monitoring System,Under Investigation,3,2,6,Medium
OPR-0356,2025-04-30,A water leak damaging mobile banking app equipment at Payments.,Damage to Physical Assets,High,IT Operations,241427,Reconciliation Process,Under Investigation,3,3,9,Medium
OPR-0357,2026-05-12,Investigation opened following storm damage at IT Operations premises requiring closure for 75 minutes within Human Resources.,Damage to Physical Assets,Critical,Wealth Management,4771278,Customer Notification,Closed,3,5,15,High
OPR-0358,2024-11-11,Customer Services raised a concern after an electrical fault causing fire damage to ATM network at a Retail Banking site.,Damage to Physical Assets,Low,Wealth Management,1076,Compliance Monitoring,Under Investigation,3,1,3,Low
OPR-0359,2026-04-21,An electrical fault causing fire damage to core banking platform at a Treasury site.,Damage to Physical Assets,High,Compliance,492502,Facilities Management,Closed,3,3,9,Medium
OPR-0360,2025-12-08,Customer Services team flagged flooding at the Wealth Management site disrupting data warehouse infrastructure and causing an outage.,Damage to Physical Assets,Medium,Human Resources,46925,System Monitoring Alert,Resolved,3,2,6,Medium
OPR-0361,2025-04-15,Investigation opened following a water leak damaging data warehouse equipment at Human Resources within Customer Services.,Damage to Physical Assets,Medium,Treasury,37351,Automated Control Alert,Resolved,3,2,6,Medium
OPR-0362,2026-02-28,Storm damage at Treasury premises requiring closure for 45 minutes.,Damage to Physical Assets,Medium,Customer Services,33451,IT Operations Report,Under Investigation,3,2,6,Medium
OPR-0363,2025-02-08,Treasury team detected storm damage at Compliance premises requiring closure for 120 minutes.,Damage to Physical Assets,Critical,Customer Services,2383371,Direct Complaint,Under Investigation,3,5,15,High
OPR-0364,2025-07-29,An electrical fault causing fire damage to mobile banking app at a Risk Management site.,Damage to Physical Assets,Low,Customer Services,2768,HR Report,Open,3,1,3,Low
OPR-0365,2025-10-15,A phishing attempt compromising 219 customer accounts linked to Retail Banking.,External Fraud,High,Customer Services,206783,System Monitoring Alert,Resolved,2,3,6,Medium
OPR-0366,2025-02-20,Incident reported by IT Operations regarding a synthetic identity scheme creating 341 fraudulent applications via internal HR system.,External Fraud,High,Customer Services,347197,Reconciliation Process,Closed,2,3,6,Medium
OPR-0367,2026-01-10,"Investigation opened following a third party gaining unsanctioned entry via loan origination system using stolen credentials, affecting Compliance within Retail Banking.",External Fraud,Low,Risk Management,4943,Customer Notification,Open,2,1,2,Low
OPR-0368,2025-09-09,"Risk Management team detected a third party gaining unsanctioned entry via payment gateway using stolen credentials, affecting Human Resources.",External Fraud,Medium,Corporate Banking,23833,Quality Assurance Review,Under Investigation,2,2,4,Low
OPR-0369,2024-06-15,A synthetic identity scheme creating 375 fraudulent applications via payment gateway.,External Fraud,Medium,Wealth Management,18691,Transaction Monitoring,Under Investigation,2,2,4,Low
OPR-0370,2025-03-13,"An external actor exploiting a online banking portal weakness to intercept £44,660 of payment instructions.",External Fraud,Medium,Treasury,46242,Site Inspection,Escalated,2,2,4,Low
OPR-0371,2024-09-24,Retail Banking raised a concern after a card cloning scheme affecting 393 customers of Treasury.,External Fraud,Medium,Payments,27638,Automated Control Alert,Under Investigation,2,2,4,Low
OPR-0372,2024-06-12,A card cloning scheme affecting 361 customers of Customer Services.,External Fraud,Medium,Compliance,14582,Security System Alert,Closed,2,2,4,Low
OPR-0373,2024-06-05,Incident reported by Customer Services regarding a card cloning scheme affecting 220 customers of IT Operations.,External Fraud,High,Customer Services,427746,Whistleblower Report,Under Investigation,2,3,6,Medium
OPR-0374,2025-01-05,"A third party gaining unapproved entry via online banking portal using stolen credentials, affecting IT Operations.",External Fraud,High,Customer Services,350916,Automated Health Check,Resolved,2,3,6,Medium
OPR-0375,2024-04-29,A synthetic identity scheme creating 258 fraudulent applications via ATM network.,External Fraud,Low,Wealth Management,4352,Automated Health Check,Under Investigation,2,1,2,Low
OPR-0376,2025-07-31,"IT Operations raised a concern after a third party gaining unsanctioned activity via internal HR system using stolen credentials, affecting Customer Services.",External Fraud,High,Retail Banking,287260,Facilities Management,Closed,2,3,6,Medium
OPR-0377,2024-12-18,A synthetic identity scheme creating 38 fraudulent applications via data warehouse.,External Fraud,High,Compliance,446976,Management Review,Escalated,2,3,6,Medium
OPR-0378,2025-10-18,Human Resources raised a concern after a synthetic identity scheme creating 464 fraudulent applications via trading platform.,External Fraud,Low,Compliance,4986,Regulatory Inspection,Resolved,2,1,2,Low
OPR-0379,2025-02-06,"An external actor exploiting a CRM system weakness to intercept £1,027 of payment instructions.",External Fraud,Medium,Treasury,46066,HR Report,Under Investigation,2,2,4,Low
OPR-0380,2025-04-16,Forged documentation used to open 104 accounts via payment gateway.,External Fraud,High,Corporate Banking,299943,Penetration Test,Closed,2,3,6,Medium
OPR-0381,2025-08-31,"A third party gaining unauthorised usage via ATM network using stolen credentials, affecting Payments.",External Fraud,Low,Customer Services,3385,Health & Safety Audit,Resolved,2,1,2,Low
OPR-0382,2026-02-11,"A third party gaining improper activity via data warehouse using stolen credentials, affecting Compliance.",External Fraud,Medium,Compliance,34634,SOC Monitoring,Resolved,2,2,4,Low
OPR-0383,2025-06-17,Incident reported by Human Resources regarding a phishing attempt compromising 148 customer accounts linked to Wealth Management.,External Fraud,High,Customer Services,378408,Quality Assurance Review,Resolved,2,3,6,Medium
OPR-0384,2025-12-14,Investigation opened following a card cloning scheme affecting 161 customers of Wealth Management within Compliance.,External Fraud,Medium,Retail Banking,31205,Regulatory Inspection,Under Investigation,2,2,4,Low
OPR-0385,2025-02-26,Human Resources team identified a card cloning scheme affecting 76 customers of Customer Services.,External Fraud,Medium,Customer Services,32632,Reconciliation Process,Under Investigation,2,2,4,Low
OPR-0386,2026-04-29,A phishing attempt compromising 201 customer accounts linked to Retail Banking.,External Fraud,High,IT Operations,187575,Reconciliation Process,Closed,2,3,6,Medium
OPR-0387,2025-11-18,"Incident reported by Payments regarding an external actor exploiting a internal HR system weakness to intercept £22,621 of payment instructions.",External Fraud,Medium,IT Operations,34710,Whistleblower Report,Escalated,2,2,4,Low
OPR-0388,2024-07-28,A card cloning scheme affecting 172 customers of Treasury.,External Fraud,High,Customer Services,188411,Security System Alert,Closed,2,3,6,Medium
OPR-0389,2025-04-22,"Compliance raised a concern after a third party gaining unsanctioned access via trading platform using stolen credentials, affecting Payments.",External Fraud,High,Risk Management,349420,Regulatory Inspection,Resolved,2,3,6,Medium
OPR-0390,2025-08-21,"An external actor exploiting a payment gateway weakness to intercept £13,657 of payment instructions.",External Fraud,High,Human Resources,460976,Direct Complaint,Resolved,2,3,6,Medium
OPR-0391,2026-02-20,A card cloning scheme affecting 94 customers of Payments.,External Fraud,Medium,Customer Services,40427,Threat Intelligence Feed,Resolved,2,2,4,Low
OPR-0392,2024-03-01,"Corporate Banking raised a concern after an external actor exploiting a online banking portal weakness to intercept £44,592 of payment instructions.",External Fraud,Medium,Retail Banking,43182,Health & Safety Audit,Under Investigation,2,2,4,Low
OPR-0393,2025-06-01,A card cloning scheme affecting 324 customers of Human Resources.,External Fraud,High,Customer Services,468938,Regulatory Inspection,Resolved,2,3,6,Medium
OPR-0394,2025-02-25,"Corporate Banking raised a concern after a third party gaining unauthorised usage via data warehouse using stolen credentials, affecting Retail Banking.",External Fraud,High,Customer Services,302993,Compliance Monitoring,Under Investigation,2,3,6,Medium
OPR-0395,2024-09-03,IT Operations team detected a phishing attempt compromising 137 customer accounts linked to IT Operations.,External Fraud,High,Treasury,256706,Automated Control Alert,Open,2,3,6,Medium
OPR-0396,2025-12-01,"Corporate Banking raised a concern after a third party gaining unsanctioned access via online banking portal using stolen credentials, affecting Retail Banking.",External Fraud,High,Wealth Management,166931,Threat Intelligence Feed,Closed,2,3,6,Medium
OPR-0397,2026-03-14,Forged documentation used to open 466 accounts via online banking portal.,External Fraud,High,Corporate Banking,193925,SOC Monitoring,Closed,2,3,6,Medium
OPR-0398,2024-10-14,"Investigation opened following an external actor exploiting a core banking platform weakness to intercept £21,410 of payment instructions within Compliance.",External Fraud,Medium,Treasury,19365,Customer Notification,Resolved,2,2,4,Low
OPR-0399,2026-05-04,A card cloning scheme affecting 204 customers of Customer Services.,External Fraud,Medium,Treasury,29588,Transaction Monitoring,Open,2,2,4,Low
OPR-0400,2024-03-18,Forged documentation used to open 312 accounts via ATM network.,External Fraud,High,Human Resources,208262,Regulatory Inspection,Closed,2,3,6,Medium
OPR-0401,2025-01-19,Incident reported by Risk Management regarding a card cloning scheme affecting 346 customers of Compliance.,External Fraud,High,Wealth Management,238899,Whistleblower Report,Closed,2,3,6,Medium
OPR-0402,2026-03-13,A synthetic identity scheme creating 170 fraudulent applications via loan origination system.,External Fraud,High,Risk Management,182825,Penetration Test,Resolved,2,3,6,Medium
OPR-0403,2024-05-15,"A third party gaining unsanctioned access via loan origination system using stolen credentials, affecting Compliance.",External Fraud,High,Human Resources,269315,Regulatory Inspection,Resolved,2,3,6,Medium
OPR-0404,2024-04-05,"IT Operations raised a concern after an external actor exploiting a trading platform weakness to intercept £26,046 of payment instructions.",External Fraud,Medium,Compliance,14375,SOC Monitoring,Under Investigation,2,2,4,Low
OPR-0405,2025-01-24,A phishing attempt compromising 162 customer accounts linked to Compliance.,External Fraud,Medium,Wealth Management,15861,Automated Control Alert,Under Investigation,2,2,4,Low
OPR-0406,2025-05-10,"A third party gaining unapproved usage via payment gateway using stolen credentials, affecting Human Resources.",External Fraud,Low,Risk Management,1150,Site Inspection,Resolved,2,1,2,Low
OPR-0407,2025-02-09,Forged documentation used to open 419 accounts via loan origination system.,External Fraud,Medium,IT Operations,39189,Whistleblower Report,Resolved,2,2,4,Low
OPR-0408,2024-07-24,An unpatched mobile banking app vulnerability exploited to extract 211 customer records.,Cybersecurity Incident,Critical,Wealth Management,2696652,Insurance Claim,Resolved,2,5,10,Medium
OPR-0409,2024-04-26,Payments raised a concern after malware detected attempting to reach ATM network from a Treasury endpoint.,Cybersecurity Incident,Medium,Corporate Banking,25911,Transaction Monitoring,Resolved,2,2,4,Low
OPR-0410,2026-05-18,Incident reported by Payments regarding an unpatched mobile banking app vulnerability exploited to extract 332 customer records.,Cybersecurity Incident,Medium,Payments,14283,Customer Notification,Resolved,2,2,4,Low
OPR-0411,2025-02-14,Investigation opened following malware detected attempting to reach loan origination system from a Customer Services endpoint within Compliance.,Cybersecurity Incident,Medium,Retail Banking,44332,Customer Notification,Resolved,2,2,4,Low
OPR-0412,2025-10-22,Credential-stuffing activity against trading platform affecting 415 logins in Wealth Management.,Cybersecurity Incident,Medium,Customer Services,16751,Regulatory Inspection,Resolved,2,2,4,Low
OPR-0413,2025-08-17,Corporate Banking team discovered credential-stuffing activity against CRM system affecting 236 logins in IT Operations.,Cybersecurity Incident,Medium,Wealth Management,21486,Internal Audit,Resolved,2,2,4,Low
OPR-0414,2024-04-28,Credential-stuffing activity against trading platform affecting 167 logins in Compliance.,Cybersecurity Incident,High,Payments,147125,Reconciliation Process,Resolved,2,3,6,Medium
OPR-0415,2025-12-14,Treasury raised a concern after an unpatched online banking portal vulnerability exploited to extract 161 customer records.,Cybersecurity Incident,Critical,Compliance,2546240,Regulatory Inspection,Closed,2,5,10,Medium
OPR-0416,2024-06-12,A denial-of-service attempt disrupting loan origination system availability for 50 minutes.,Cybersecurity Incident,Low,IT Operations,3333,Health & Safety Audit,Open,2,1,2,Low
OPR-0417,2025-04-05,Human Resources raised a concern after malware detected attempting to reach loan origination system from a Wealth Management endpoint.,Cybersecurity Incident,Medium,Treasury,30445,Automated Health Check,Closed,2,2,4,Low
OPR-0418,2024-04-26,A denial-of-service attempt disrupting data warehouse availability for 90 minutes.,Cybersecurity Incident,Medium,Payments,33539,Law Enforcement Referral,Escalated,2,2,4,Low
OPR-0419,2024-06-25,Credential-stuffing activity against ATM network affecting 310 logins in Risk Management.,Cybersecurity Incident,High,Corporate Banking,185291,System Monitoring Alert,Resolved,2,3,6,Medium
OPR-0420,2025-01-17,Credential-stuffing activity against data warehouse affecting 206 logins in Compliance.,Cybersecurity Incident,High,Customer Services,369300,Whistleblower Report,Resolved,2,3,6,Medium
OPR-0421,2025-10-22,Investigation opened following ransomware encrypting files on mobile banking app within Customer Services within Retail Banking.,Cybersecurity Incident,High,Compliance,490212,Health & Safety Audit,Open,2,3,6,Medium
OPR-0422,2026-04-14,An unpatched data warehouse vulnerability exploited to extract 342 customer records.,Cybersecurity Incident,Critical,Corporate Banking,1756238,Customer Notification,Closed,2,5,10,Medium
OPR-0423,2024-02-01,Customer Services team found ransomware encrypting files on core banking platform within Risk Management.,Cybersecurity Incident,Critical,Corporate Banking,1962384,Customer Notification,Closed,2,5,10,Medium
OPR-0424,2024-04-26,A denial-of-service attempt disrupting trading platform availability for 120 minutes.,Cybersecurity Incident,Critical,Treasury,2006807,Automated Control Alert,Under Investigation,2,5,10,Medium
OPR-0425,2026-06-14,Investigation opened following unapproved entry to payment gateway exposing data for 186 customers of Payments within IT Operations.,Cybersecurity Incident,Critical,Compliance,3235789,Law Enforcement Referral,Resolved,2,5,10,Medium
OPR-0426,2024-05-22,Investigation opened following ransomware encrypting files on core banking platform within Treasury within Risk Management.,Cybersecurity Incident,Low,Risk Management,1359,Employee Survey,Resolved,2,1,2,Low
OPR-0427,2025-11-26,Unapproved entry to loan origination system exposing data for 478 customers of Compliance.,Cybersecurity Incident,Low,Human Resources,4448,Transaction Monitoring,Escalated,2,1,2,Low
OPR-0428,2024-09-10,Credential-stuffing activity against internal HR system affecting 80 logins in Wealth Management.,Cybersecurity Incident,Critical,Corporate Banking,1998106,IT Operations Report,Resolved,2,5,10,Medium
OPR-0429,2025-06-11,Human Resources team identified credential-stuffing activity against trading platform affecting 240 logins in Risk Management.,Cybersecurity Incident,Low,Customer Services,3182,IT Operations Report,Resolved,2,1,2,Low
OPR-0430,2024-08-11,Incident reported by Retail Banking regarding an unpatched internal HR system vulnerability exploited to extract 145 customer records.,Cybersecurity Incident,Critical,Payments,4093225,Site Inspection,Closed,2,5,10,Medium
OPR-0431,2024-05-07,Investigation opened following ransomware encrypting files on internal HR system within Payments within Corporate Banking.,Cybersecurity Incident,High,Risk Management,291029,Internal Audit,Resolved,2,3,6,Medium
OPR-0432,2025-01-15,Incident reported by Treasury regarding credential-stuffing activity against core banking platform affecting 210 logins in Compliance.,Cybersecurity Incident,Critical,Corporate Banking,1801928,Compliance Monitoring,Resolved,2,5,10,Medium
OPR-0433,2025-08-30,Corporate Banking team detected ransomware encrypting files on internal HR system within Customer Services.,Cybersecurity Incident,Critical,Wealth Management,3434333,Internal Audit,Closed,2,5,10,Medium
OPR-0434,2026-01-18,Unapproved entry to trading platform exposing data for 196 customers of Corporate Banking.,Cybersecurity Incident,High,IT Operations,329069,Site Inspection,Closed,2,3,6,Medium
OPR-0435,2025-09-16,Incident reported by Corporate Banking regarding credential-stuffing activity against internal HR system affecting 187 logins in Compliance.,Cybersecurity Incident,High,Corporate Banking,187717,Customer Notification,Closed,2,3,6,Medium
OPR-0436,2026-01-17,Investigation opened following an unpatched loan origination system vulnerability exploited to extract 169 customer records within Retail Banking.,Cybersecurity Incident,Low,Treasury,2221,Employee Survey,Escalated,2,1,2,Low
OPR-0437,2025-09-13,Malware detected attempting to reach loan origination system from a Treasury endpoint.,Cybersecurity Incident,Critical,Payments,3785259,Threat Intelligence Feed,Open,2,5,10,Medium
OPR-0438,2025-08-31,Unsanctioned activity to core banking platform exposing data for 192 customers of Customer Services.,Cybersecurity Incident,Medium,Compliance,29505,Management Review,Resolved,2,2,4,Low
OPR-0439,2025-04-27,Customer Services team discovered unauthorised access to ATM network exposing data for 42 customers of Retail Banking.,Cybersecurity Incident,High,Customer Services,469982,Management Review,Escalated,2,3,6,Medium
OPR-0440,2025-03-01,An unpatched online banking portal vulnerability exploited to extract 335 customer records.,Cybersecurity Incident,Low,Corporate Banking,1409,Employee Survey,Open,2,1,2,Low
OPR-0441,2024-07-27,Retail Banking raised a concern after ransomware encrypting files on trading platform within Customer Services.,Cybersecurity Incident,Low,Corporate Banking,1643,Facilities Management,Closed,2,1,2,Low
OPR-0442,2024-04-28,Incident reported by Compliance regarding an unpatched ATM network vulnerability exploited to extract 36 customer records.,Cybersecurity Incident,Medium,Human Resources,33106,Employee Survey,Under Investigation,2,2,4,Low
OPR-0443,2025-06-13,Credential-stuffing activity against mobile banking app affecting 198 logins in Risk Management.,Cybersecurity Incident,Critical,Wealth Management,4183435,Direct Complaint,Closed,2,5,10,Medium
OPR-0444,2025-06-20,Improper access to ATM network exposing data for 329 customers of Risk Management.,Cybersecurity Incident,Critical,IT Operations,1974930,System Monitoring Alert,Under Investigation,2,5,10,Medium
OPR-0445,2025-01-11,Ransomware encrypting files on online banking portal within Risk Management.,Cybersecurity Incident,Medium,Retail Banking,31307,HR Report,Resolved,2,2,4,Low
OPR-0446,2024-02-17,An unpatched loan origination system vulnerability exploited to extract 479 customer records.,Cybersecurity Incident,Low,Wealth Management,2509,Reconciliation Process,Escalated,2,1,2,Low
OPR-0447,2024-11-23,Incident reported by Wealth Management regarding a denial-of-service attempt disrupting ATM network availability for 75 minutes.,Cybersecurity Incident,High,Payments,273815,Automated Control Alert,Resolved,2,3,6,Medium
OPR-0448,2026-03-03,Investigation opened following a denial-of-service attempt disrupting online banking portal availability for 15 minutes within IT Operations.,Cybersecurity Incident,Critical,Payments,4016632,Insurance Claim,Resolved,2,5,10,Medium
OPR-0449,2025-08-28,An unpatched data warehouse vulnerability exploited to extract 397 customer records.,Cybersecurity Incident,Critical,Human Resources,4548511,Threat Intelligence Feed,Resolved,2,5,10,Medium
OPR-0450,2026-05-09,Credential-stuffing activity against trading platform affecting 8 logins in Retail Banking.,Cybersecurity Incident,Medium,Treasury,44726,Facilities Management,Open,2,2,4,Low
OPR-0451,2025-05-18,Unsanctioned activity to payment gateway exposing data for 55 customers of Compliance.,Cybersecurity Incident,Critical,Corporate Banking,4689412,Customer Notification,Resolved,2,5,10,Medium
OPR-0452,2024-04-07,A member of staff in Compliance creating 46 fictitious supplier invoices.,Internal Fraud,High,Risk Management,189441,Quality Assurance Review,Escalated,1,3,3,Low
